Domain,Problem,CFA,Planner,Tool,Makespan (s),Number of Actions,Processing Time (s),Memory Usage (GB),Planning Results (%)
blocks_world,P09C06,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3,0.0390625,1
blocks_world,P09C07,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,19,0.2060546875,1
blocks_world,P09C08,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,2634,0.0,97
blocks_world,P09C09,DynamicProgramming,colin2,CoalitionSimilarity,44.042,50,11,0.3154296875,0
blocks_world,P09C10,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3605,0.0,97
blocks_world,P10C01,DynamicProgramming,colin2,CoalitionSimilarity,28.027,42,32,1.978515625,0
blocks_world,P10C02,DynamicProgramming,colin2,CoalitionSimilarity,37.040,49,169,8.009765625,0
blocks_world,P10C03,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,2370,0.2666015625,97
blocks_world,P10C04,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,1922,0.01953125,97
blocks_world,P10C05,DynamicProgramming,colin2,CoalitionSimilarity,35.040,55,12,0.740234375,0
blocks_world,P10C06,DynamicProgramming,colin2,CoalitionSimilarity,32.031,40,11,0.392578125,0
blocks_world,P10C07,DynamicProgramming,colin2,CoalitionSimilarity,38.042,51,5,0.1484375,0
blocks_world,P10C08,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,3361,0.0,97
blocks_world,P10C09,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,2,0.0546875,1
blocks_world,P10C10,DynamicProgramming,colin2,CoalitionSimilarity,-1,-1,477,11.7275390625,1
blocks_world,P01C01,DynamicProgramming,colin2,Object,-1,-1,1658,0.0,97
blocks_world,P01C02,DynamicProgramming,colin2,Object,-1,-1,3540,0.0,97
blocks_world,P01C03,DynamicProgramming,colin2,Object,-1,-1,2120,0.0,97
blocks_world,P01C04,DynamicProgramming,colin2,Object,67.068,82,9,0.1962890625,0
blocks_world,P01C05,DynamicProgramming,colin2,Object,68.070,78,101,6.6171875,0
blocks_world,P01C06,DynamicProgramming,colin2,Object,-1,-1,488,12.181640625,1
blocks_world,P01C07,DynamicProgramming,colin2,Object,-1,-1,3605,0.0,97
blocks_world,P01C08,DynamicProgramming,colin2,Object,52.054,63,24,0.6494140625,0
blocks_world,P01C09,DynamicProgramming,colin2,Object,75.080,92,1686,61.0791015625,0
blocks_world,P01C10,DynamicProgramming,colin2,Object,53.049,60,80,1.4619140625,0
blocks_world,P02C01,DynamicProgramming,colin2,Object,39.045,55,198,10.3173828125,0
blocks_world,P02C02,DynamicProgramming,colin2,Object,-1,-1,3061,0.0,97
blocks_world,P02C03,DynamicProgramming,colin2,Object,35.041,58,399,20.568359375,0
blocks_world,P02C04,DynamicProgramming,colin2,Object,-1,-1,54,2.2392578125,1
blocks_world,P02C05,DynamicProgramming,colin2,Object,51.058,64,215,12.8017578125,0
blocks_world,P02C06,DynamicProgramming,colin2,Object,26.033,42,2488,81.5419921875,0
blocks_world,P02C07,DynamicProgramming,colin2,Object,-1,-1,2546,0.0,97
blocks_world,P02C08,DynamicProgramming,colin2,Object,34.048,64,486,22.0146484375,0
blocks_world,P02C09,DynamicProgramming,colin2,Object,-1,-1,2176,0.0,97
blocks_world,P02C10,DynamicProgramming,colin2,Object,-1,-1,3605,0.0,97
blocks_world,P03C01,DynamicProgramming,colin2,Object,-1,-1,3701,4.5615234375,97
blocks_world,P03C02,DynamicProgramming,colin2,Object,52.052,62,108,2.6982421875,0
blocks_world,P03C03,DynamicProgramming,colin2,Object,-1,-1,1698,0.0,97
blocks_world,P03C04,DynamicProgramming,colin2,Object,-1,-1,322,12.02734375,1
blocks_world,P03C05,DynamicProgramming,colin2,Object,74.085,105,66,2.009765625,0
blocks_world,P03C06,DynamicProgramming,colin2,Object,101.098,112,1515,59.6826171875,0
blocks_world,P03C07,DynamicProgramming,colin2,Object,-1,-1,1560,0.0,97
blocks_world,P03C08,DynamicProgramming,colin2,Object,63.062,76,458,10.3515625,0
blocks_world,P03C09,DynamicProgramming,colin2,Object,106.102,120,1337,43.7060546875,0
blocks_world,P03C10,DynamicProgramming,colin2,Object,-1,-1,619,34.23828125,1
blocks_world,P04C01,DynamicProgramming,colin2,Object,67.059,65,3785,102.416015625,0
blocks_world,P04C02,DynamicProgramming,colin2,Object,-1,-1,3608,0.0,97
blocks_world,P04C03,DynamicProgramming,colin2,Object,-1,-1,3105,0.0,97
blocks_world,P04C04,DynamicProgramming,colin2,Object,-1,-1,3608,0.1064453125,97
blocks_world,P04C05,DynamicProgramming,colin2,Object,-1,-1,1767,0.595703125,97
blocks_world,P04C06,DynamicProgramming,colin2,Object,49.042,58,19,0.2978515625,0
blocks_world,P04C07,DynamicProgramming,colin2,Object,47.041,61,136,1.5048828125,0
blocks_world,P04C08,DynamicProgramming,colin2,Object,-1,-1,216,6.32421875,1
blocks_world,P04C09,DynamicProgramming,colin2,Object,62.051,54,22,0.3173828125,0
blocks_world,P04C10,DynamicProgramming,colin2,Object,48.039,53,116,0.998046875,0
blocks_world,P05C01,DynamicProgramming,colin2,Object,39.046,59,421,25.759765625,0
blocks_world,P05C02,DynamicProgramming,colin2,Object,-1,-1,1507,0.0,97
blocks_world,P05C03,DynamicProgramming,colin2,Object,-1,-1,65,2.865234375,1
blocks_world,P05C04,DynamicProgramming,colin2,Object,60.062,66,87,6.201171875,0
blocks_world,P05C05,DynamicProgramming,colin2,Object,45.056,70,217,15.1787109375,0
blocks_world,P05C06,DynamicProgramming,colin2,Object,-1,-1,104,3.6708984375,1
blocks_world,P05C07,DynamicProgramming,colin2,Object,-1,-1,3206,0.0,97
blocks_world,P05C08,DynamicProgramming,colin2,Object,58.065,79,17,0.98046875,0
blocks_world,P05C09,DynamicProgramming,colin2,Object,-1,-1,2653,0.0,97
blocks_world,P05C10,DynamicProgramming,colin2,Object,-1,-1,2759,0.0,97
blocks_world,P06C01,DynamicProgramming,colin2,Object,36.042,50,7,0.134765625,0
blocks_world,P06C02,DynamicProgramming,colin2,Object,37.038,51,5,0.12109375,0
blocks_world,P06C03,DynamicProgramming,colin2,Object,-1,-1,3606,0.0517578125,97
blocks_world,P06C04,DynamicProgramming,colin2,Object,32.033,46,4,0.0986328125,0
blocks_world,P06C05,DynamicProgramming,colin2,Object,56.061,68,99,4.083984375,0
blocks_world,P06C06,DynamicProgramming,colin2,Object,-1,-1,3,0.0439453125,1
blocks_world,P06C07,DynamicProgramming,colin2,Object,-1,-1,2,0.0283203125,1
blocks_world,P06C08,DynamicProgramming,colin2,Object,41.044,54,58,1.134765625,0
blocks_world,P06C09,DynamicProgramming,colin2,Object,-1,-1,783,17.015625,1
blocks_world,P06C10,DynamicProgramming,colin2,Object,-1,-1,18,0.2421875,1
blocks_world,P07C01,DynamicProgramming,colin2,Object,58.069,83,343,15.048828125,0
blocks_world,P07C02,DynamicProgramming,colin2,Object,42.050,64,120,3.0,0
blocks_world,P07C03,DynamicProgramming,colin2,Object,65.066,77,8,0.21875,0
blocks_world,P07C04,DynamicProgramming,colin2,Object,-1,-1,2315,2.4072265625,97
blocks_world,P07C05,DynamicProgramming,colin2,Object,53.073,89,65,4.29296875,0
blocks_world,P07C06,DynamicProgramming,colin2,Object,-1,-1,3606,0.03515625,97
blocks_world,P07C07,DynamicProgramming,colin2,Object,-1,-1,3048,0.30859375,97
blocks_world,P07C08,DynamicProgramming,colin2,Object,38.038,53,14,0.1953125,0
blocks_world,P07C09,DynamicProgramming,colin2,Object,43.050,63,31,1.5732421875,0
blocks_world,P07C10,DynamicProgramming,colin2,Object,51.055,69,22,0.2958984375,0
blocks_world,P08C01,DynamicProgramming,colin2,Object,-1,-1,2871,0.0,97
blocks_world,P08C02,DynamicProgramming,colin2,Object,-1,-1,3605,0.0,97
blocks_world,P08C03,DynamicProgramming,colin2,Object,-1,-1,3606,0.0,97
blocks_world,P08C04,DynamicProgramming,colin2,Object,86.112,140,1150,60.732421875,0
blocks_world,P08C05,DynamicProgramming,colin2,Object,-1,-1,2635,1.7109375,97
blocks_world,P08C06,DynamicProgramming,colin2,Object,-1,-1,3136,1.83984375,97
blocks_world,P08C07,DynamicProgramming,colin2,Object,-1,-1,2325,38.9833984375,1
blocks_world,P08C08,DynamicProgramming,colin2,Object,-1,-1,3446,0.0,97
blocks_world,P08C09,DynamicProgramming,colin2,Object,-1,-1,4613,23.62890625,97
blocks_world,P08C10,DynamicProgramming,colin2,Object,-1,-1,3600,0.0,97
blocks_world,P09C01,DynamicProgramming,colin2,Object,45.045,63,75,2.697265625,0
blocks_world,P09C02,DynamicProgramming,colin2,Object,-1,-1,8,0.123046875,1
blocks_world,P09C03,DynamicProgramming,colin2,Object,54.048,52,2326,76.37890625,0
blocks_world,P09C04,DynamicProgramming,colin2,Object,-1,-1,2,0.0224609375,1
blocks_world,P09C05,DynamicProgramming,colin2,Object,45.039,49,30,0.6630859375,0
blocks_world,P09C06,DynamicProgramming,colin2,Object,-1,-1,4,0.0625,1
blocks_world,P09C07,DynamicProgramming,colin2,Object,-1,-1,137,1.4033203125,1
blocks_world,P09C08,DynamicProgramming,colin2,Object,46.043,48,170,5.3173828125,0
blocks_world,P09C09,DynamicProgramming,colin2,Object,39.035,43,5,0.091796875,0
blocks_world,P09C10,DynamicProgramming,colin2,Object,-1,-1,3605,0.03515625,97
blocks_world,P10C01,DynamicProgramming,colin2,Object,37.042,60,52,1.5263671875,0
blocks_world,P10C02,DynamicProgramming,colin2,Object,26.031,40,354,12.6025390625,0
blocks_world,P10C03,DynamicProgramming,colin2,Object,-1,-1,1645,0.26953125,97
blocks_world,P10C04,DynamicProgramming,colin2,Object,-1,-1,1945,0.01953125,97
blocks_world,P10C05,DynamicProgramming,colin2,Object,35.041,57,107,4.451171875,0
blocks_world,P10C06,DynamicProgramming,colin2,Object,24.024,29,3,0.0673828125,0
blocks_world,P10C07,DynamicProgramming,colin2,Object,32.031,43,2,0.0595703125,0
blocks_world,P10C08,DynamicProgramming,colin2,Object,-1,-1,3609,0.1826171875,97
blocks_world,P10C09,DynamicProgramming,colin2,Object,25.028,45,4,0.0869140625,0
blocks_world,P10C10,DynamicProgramming,colin2,Object,25.027,39,23,0.30078125,0
blocks_world,P01C01,DynamicProgramming,colin2,ObjectTime,-1,-1,1694,0.0,97
blocks_world,P01C02,DynamicProgramming,colin2,ObjectTime,-1,-1,3485,0.0,97
blocks_world,P01C03,DynamicProgramming,colin2,ObjectTime,-1,-1,2231,0.0,97
blocks_world,P01C04,DynamicProgramming,colin2,ObjectTime,67.068,82,9,0.1982421875,0
blocks_world,P01C05,DynamicProgramming,colin2,ObjectTime,68.070,78,102,6.6171875,0
blocks_world,P01C06,DynamicProgramming,colin2,ObjectTime,-1,-1,486,12.181640625,1
blocks_world,P01C07,DynamicProgramming,colin2,ObjectTime,-1,-1,3604,0.0,97
blocks_world,P01C08,DynamicProgramming,colin2,ObjectTime,55.060,77,817,25.6318359375,0
blocks_world,P01C09,DynamicProgramming,colin2,ObjectTime,75.080,92,1658,61.080078125,0
blocks_world,P01C10,DynamicProgramming,colin2,ObjectTime,-1,-1,3605,0.0,97
blocks_world,P02C01,DynamicProgramming,colin2,ObjectTime,39.045,55,203,10.3193359375,0
blocks_world,P02C02,DynamicProgramming,colin2,ObjectTime,-1,-1,3201,0.0,97
blocks_world,P02C03,DynamicProgramming,colin2,ObjectTime,35.041,58,399,20.568359375,0
blocks_world,P02C04,DynamicProgramming,colin2,ObjectTime,-1,-1,53,2.2392578125,1
blocks_world,P02C05,DynamicProgramming,colin2,ObjectTime,51.058,64,218,12.8017578125,0
blocks_world,P02C06,DynamicProgramming,colin2,ObjectTime,26.033,42,2445,81.5419921875,0
blocks_world,P02C07,DynamicProgramming,colin2,ObjectTime,-1,-1,2555,0.0,97
blocks_world,P02C08,DynamicProgramming,colin2,ObjectTime,-1,-1,2620,0.0,97
blocks_world,P02C09,DynamicProgramming,colin2,ObjectTime,-1,-1,3604,0.0,97
blocks_world,P02C10,DynamicProgramming,colin2,ObjectTime,-1,-1,3605,0.0,97
blocks_world,P03C01,DynamicProgramming,colin2,ObjectTime,-1,-1,3704,4.5615234375,97
blocks_world,P03C02,DynamicProgramming,colin2,ObjectTime,52.052,62,115,2.697265625,0
blocks_world,P03C03,DynamicProgramming,colin2,ObjectTime,-1,-1,1782,0.0,97
blocks_world,P03C04,DynamicProgramming,colin2,ObjectTime,-1,-1,309,12.02734375,1
blocks_world,P03C05,DynamicProgramming,colin2,ObjectTime,74.085,105,66,2.0107421875,0
blocks_world,P03C06,DynamicProgramming,colin2,ObjectTime,101.098,112,1498,59.6826171875,0
blocks_world,P03C07,DynamicProgramming,colin2,ObjectTime,-1,-1,1589,0.0,97
blocks_world,P03C08,DynamicProgramming,colin2,ObjectTime,63.062,76,458,10.3515625,0
blocks_world,P03C09,DynamicProgramming,colin2,ObjectTime,106.102,120,1340,43.705078125,0
blocks_world,P03C10,DynamicProgramming,colin2,ObjectTime,108.115,128,1450,50.673828125,0
blocks_world,P04C01,DynamicProgramming,colin2,ObjectTime,-1,-1,3607,0.0,97
blocks_world,P04C02,DynamicProgramming,colin2,ObjectTime,-1,-1,3608,0.0,97
blocks_world,P04C03,DynamicProgramming,colin2,ObjectTime,-1,-1,3111,0.0,97
blocks_world,P04C04,DynamicProgramming,colin2,ObjectTime,-1,-1,3609,0.1064453125,97
blocks_world,P04C05,DynamicProgramming,colin2,ObjectTime,-1,-1,1869,0.595703125,97
blocks_world,P04C06,DynamicProgramming,colin2,ObjectTime,49.042,58,18,0.2978515625,0
blocks_world,P04C07,DynamicProgramming,colin2,ObjectTime,47.041,61,140,1.5048828125,0
blocks_world,P04C08,DynamicProgramming,colin2,ObjectTime,-1,-1,207,6.32421875,1
blocks_world,P04C09,DynamicProgramming,colin2,ObjectTime,62.051,54,22,0.3173828125,0
blocks_world,P04C10,DynamicProgramming,colin2,ObjectTime,66.054,61,262,1.8125,0
blocks_world,P05C01,DynamicProgramming,colin2,ObjectTime,39.046,59,410,25.759765625,0
blocks_world,P05C02,DynamicProgramming,colin2,ObjectTime,-1,-1,1512,0.0,97
blocks_world,P05C03,DynamicProgramming,colin2,ObjectTime,-1,-1,190,13.0361328125,1
blocks_world,P05C04,DynamicProgramming,colin2,ObjectTime,60.062,66,85,6.201171875,0
blocks_world,P05C05,DynamicProgramming,colin2,ObjectTime,45.056,70,219,15.1796875,0
blocks_world,P05C06,DynamicProgramming,colin2,ObjectTime,-1,-1,7,0.1962890625,1
blocks_world,P05C07,DynamicProgramming,colin2,ObjectTime,-1,-1,3142,0.0,97
blocks_world,P05C08,DynamicProgramming,colin2,ObjectTime,58.065,79,17,0.98046875,0
blocks_world,P05C09,DynamicProgramming,colin2,ObjectTime,-1,-1,2671,0.0,97
blocks_world,P05C10,DynamicProgramming,colin2,ObjectTime,-1,-1,2765,0.0,97
blocks_world,P06C01,DynamicProgramming,colin2,ObjectTime,36.042,50,6,0.134765625,0
blocks_world,P06C02,DynamicProgramming,colin2,ObjectTime,37.038,51,6,0.1201171875,0
blocks_world,P06C03,DynamicProgramming,colin2,ObjectTime,-1,-1,3606,0.0517578125,97
blocks_world,P06C04,DynamicProgramming,colin2,ObjectTime,32.033,46,4,0.09765625,0
blocks_world,P06C05,DynamicProgramming,colin2,ObjectTime,56.061,68,103,4.083984375,0
blocks_world,P06C06,DynamicProgramming,colin2,ObjectTime,-1,-1,3,0.0439453125,1
blocks_world,P06C07,DynamicProgramming,colin2,ObjectTime,53.049,67,56,1.111328125,0
blocks_world,P06C08,DynamicProgramming,colin2,ObjectTime,41.044,54,59,1.134765625,0
blocks_world,P06C09,DynamicProgramming,colin2,ObjectTime,-1,-1,493,9.5927734375,1
blocks_world,P06C10,DynamicProgramming,colin2,ObjectTime,-1,-1,17,0.2421875,1
blocks_world,P07C01,DynamicProgramming,colin2,ObjectTime,58.069,83,362,15.0478515625,0
blocks_world,P07C02,DynamicProgramming,colin2,ObjectTime,-1,-1,1504,30.439453125,1
blocks_world,P07C03,DynamicProgramming,colin2,ObjectTime,65.066,77,7,0.2177734375,0
blocks_world,P07C04,DynamicProgramming,colin2,ObjectTime,-1,-1,2295,2.4072265625,97
blocks_world,P07C05,DynamicProgramming,colin2,ObjectTime,48.049,66,34,1.4912109375,0
blocks_world,P07C06,DynamicProgramming,colin2,ObjectTime,-1,-1,3606,0.03515625,97
blocks_world,P07C07,DynamicProgramming,colin2,ObjectTime,-1,-1,4616,91.4033203125,97
blocks_world,P07C08,DynamicProgramming,colin2,ObjectTime,38.038,53,14,0.1953125,0
blocks_world,P07C09,DynamicProgramming,colin2,ObjectTime,-1,-1,49,0.6806640625,1
blocks_world,P07C10,DynamicProgramming,colin2,ObjectTime,51.055,69,22,0.2978515625,0
blocks_world,P08C01,DynamicProgramming,colin2,ObjectTime,-1,-1,2877,0.0,97
blocks_world,P08C02,DynamicProgramming,colin2,ObjectTime,-1,-1,3605,0.0,97
blocks_world,P08C03,DynamicProgramming,colin2,ObjectTime,-1,-1,3605,0.0,97
blocks_world,P08C04,DynamicProgramming,colin2,ObjectTime,86.112,140,1148,60.732421875,0
blocks_world,P08C05,DynamicProgramming,colin2,ObjectTime,-1,-1,2635,1.7109375,97
blocks_world,P08C06,DynamicProgramming,colin2,ObjectTime,-1,-1,3140,1.83984375,97
blocks_world,P08C07,DynamicProgramming,colin2,ObjectTime,-1,-1,2331,38.984375,1
blocks_world,P08C08,DynamicProgramming,colin2,ObjectTime,-1,-1,3415,0.0,97
blocks_world,P08C09,DynamicProgramming,colin2,ObjectTime,-1,-1,4617,23.62890625,97
blocks_world,P08C10,DynamicProgramming,colin2,ObjectTime,-1,-1,3481,0.0,97
blocks_world,P09C01,DynamicProgramming,colin2,ObjectTime,45.045,63,75,2.697265625,0
blocks_world,P09C02,DynamicProgramming,colin2,ObjectTime,-1,-1,8,0.123046875,1
blocks_world,P09C03,DynamicProgramming,colin2,ObjectTime,54.048,52,2359,76.3798828125,0
blocks_world,P09C04,DynamicProgramming,colin2,ObjectTime,-1,-1,2,0.0224609375,1
blocks_world,P09C05,DynamicProgramming,colin2,ObjectTime,64.063,68,8,0.345703125,0
blocks_world,P09C06,DynamicProgramming,colin2,ObjectTime,-1,-1,4,0.0625,1
blocks_world,P09C07,DynamicProgramming,colin2,ObjectTime,-1,-1,4,0.08984375,1
blocks_world,P09C08,DynamicProgramming,colin2,ObjectTime,46.043,48,160,5.3173828125,0
blocks_world,P09C09,DynamicProgramming,colin2,ObjectTime,39.035,43,5,0.091796875,0
blocks_world,P09C10,DynamicProgramming,colin2,ObjectTime,51.053,69,1508,26.3603515625,0
blocks_world,P10C01,DynamicProgramming,colin2,ObjectTime,37.042,60,53,1.5263671875,0
blocks_world,P10C02,DynamicProgramming,colin2,ObjectTime,26.031,40,347,12.6025390625,0
blocks_world,P10C03,DynamicProgramming,colin2,ObjectTime,-1,-1,1592,0.26953125,97
blocks_world,P10C04,DynamicProgramming,colin2,ObjectTime,-1,-1,1901,0.01953125,97
blocks_world,P10C05,DynamicProgramming,colin2,ObjectTime,35.041,57,106,4.451171875,0
blocks_world,P10C06,DynamicProgramming,colin2,ObjectTime,24.024,29,3,0.0673828125,0
blocks_world,P10C07,DynamicProgramming,colin2,ObjectTime,32.031,43,2,0.0595703125,0
blocks_world,P10C08,DynamicProgramming,colin2,ObjectTime,-1,-1,3608,0.1826171875,97
blocks_world,P10C09,DynamicProgramming,colin2,ObjectTime,25.028,45,4,0.0869140625,0
blocks_world,P10C10,DynamicProgramming,colin2,ObjectTime,25.027,39,23,0.30078125,0
blocks_world,P01C01,DynamicProgramming,colin2,ActionObject,-1,-1,1671,0.0,97
blocks_world,P01C02,DynamicProgramming,colin2,ActionObject,-1,-1,3490,0.0,97
blocks_world,P01C03,DynamicProgramming,colin2,ActionObject,-1,-1,2096,0.0,97
blocks_world,P01C04,DynamicProgramming,colin2,ActionObject,67.068,82,9,0.1982421875,0
blocks_world,P01C05,DynamicProgramming,colin2,ActionObject,68.070,78,102,6.6162109375,0
blocks_world,P01C06,DynamicProgramming,colin2,ActionObject,-1,-1,489,12.181640625,1
blocks_world,P01C07,DynamicProgramming,colin2,ActionObject,-1,-1,3604,0.0,97
blocks_world,P01C08,DynamicProgramming,colin2,ActionObject,52.054,63,23,0.6494140625,0
blocks_world,P01C09,DynamicProgramming,colin2,ActionObject,75.080,92,1590,61.0791015625,0
blocks_world,P01C10,DynamicProgramming,colin2,ActionObject,53.049,60,78,1.462890625,0
blocks_world,P02C01,DynamicProgramming,colin2,ActionObject,39.045,55,194,10.3193359375,0
blocks_world,P02C02,DynamicProgramming,colin2,ActionObject,-1,-1,3098,0.0,97
blocks_world,P02C03,DynamicProgramming,colin2,ActionObject,35.041,58,402,20.568359375,0
blocks_world,P02C04,DynamicProgramming,colin2,ActionObject,-1,-1,51,2.2392578125,1
blocks_world,P02C05,DynamicProgramming,colin2,ActionObject,51.058,64,219,12.8017578125,0
blocks_world,P02C06,DynamicProgramming,colin2,ActionObject,26.033,42,2448,81.54296875,0
blocks_world,P02C07,DynamicProgramming,colin2,ActionObject,-1,-1,2566,0.0,97
blocks_world,P02C08,DynamicProgramming,colin2,ActionObject,34.048,64,479,22.0146484375,0
blocks_world,P02C09,DynamicProgramming,colin2,ActionObject,-1,-1,2185,0.0,97
blocks_world,P02C10,DynamicProgramming,colin2,ActionObject,-1,-1,3603,0.0,97
blocks_world,P03C01,DynamicProgramming,colin2,ActionObject,-1,-1,3704,4.5615234375,97
blocks_world,P03C02,DynamicProgramming,colin2,ActionObject,52.052,62,112,2.6982421875,0
blocks_world,P03C03,DynamicProgramming,colin2,ActionObject,-1,-1,1775,0.0,97
blocks_world,P03C04,DynamicProgramming,colin2,ActionObject,-1,-1,323,12.02734375,1
blocks_world,P03C05,DynamicProgramming,colin2,ActionObject,74.085,105,66,2.009765625,0
blocks_world,P03C06,DynamicProgramming,colin2,ActionObject,101.098,112,1491,59.6826171875,0
blocks_world,P03C07,DynamicProgramming,colin2,ActionObject,-1,-1,1536,0.0,97
blocks_world,P03C08,DynamicProgramming,colin2,ActionObject,63.062,76,447,10.3505859375,0
blocks_world,P03C09,DynamicProgramming,colin2,ActionObject,106.102,120,1337,43.7041015625,0
blocks_world,P03C10,DynamicProgramming,colin2,ActionObject,-1,-1,612,34.2373046875,1
blocks_world,P04C01,DynamicProgramming,colin2,ActionObject,-1,-1,3605,0.0,97
blocks_world,P04C02,DynamicProgramming,colin2,ActionObject,-1,-1,3608,0.0,97
blocks_world,P04C03,DynamicProgramming,colin2,ActionObject,-1,-1,3252,0.0,97
blocks_world,P04C04,DynamicProgramming,colin2,ActionObject,-1,-1,3607,0.1064453125,97
