Domain,Problem,CFA,Planner,Tool,Makespan (%),Number of Actions (%),Processing Time (%),Memory Usage (%),Planning Results (%)
blocks_world,P01C07,DynamicProgramming,colin2,Action,-1,-1,3602,91828.3671875,124
blocks_world,P01C08,DynamicProgramming,colin2,Action,55.060,77,785,22011.15625,0
blocks_world,P01C09,DynamicProgramming,colin2,Action,-1,-1,6,98.953125,1
blocks_world,P01C10,DynamicProgramming,colin2,Action,-1,-1,3601,90221.4335938,124
blocks_world,P02C01,DynamicProgramming,colin2,Action,39.045,55,198,10570.1328125,0
blocks_world,P02C02,DynamicProgramming,colin2,Action,-1,-1,3106,122851.488281,134
blocks_world,P02C03,DynamicProgramming,colin2,Action,35.041,58,414,21058.1992188,0
blocks_world,P02C04,DynamicProgramming,colin2,Action,-1,-1,51,2315.80078125,1
blocks_world,P02C05,DynamicProgramming,colin2,Action,51.058,64,211,13111.8203125,0
blocks_world,P02C06,DynamicProgramming,colin2,Action,26.033,42,2486,83503.2851562,0
blocks_world,P02C07,DynamicProgramming,colin2,Action,-1,-1,2568,122834.777344,134
blocks_world,P02C08,DynamicProgramming,colin2,Action,34.048,64,503,22505.59375,0
blocks_world,P02C09,DynamicProgramming,colin2,Action,-1,-1,2269,122852.617188,134
blocks_world,P02C10,DynamicProgramming,colin2,Action,-1,-1,3602,119357.125,124
blocks_world,P03C01,DynamicProgramming,colin2,Action,75.077,91,1791,52458.203125,0
blocks_world,P03C02,DynamicProgramming,colin2,Action,-1,-1,3601,41667.71875,124
blocks_world,P03C03,DynamicProgramming,colin2,Action,-1,-1,1707,122825.59375,134
blocks_world,P03C04,DynamicProgramming,colin2,Action,-1,-1,314,12338.0820312,1
blocks_world,P03C05,DynamicProgramming,colin2,Action,-1,-1,3551,122865.382812,134
blocks_world,P03C06,DynamicProgramming,colin2,Action,-1,-1,642,10888.609375,1
blocks_world,P03C07,DynamicProgramming,colin2,Action,-1,-1,1525,122864.953125,134
blocks_world,P03C08,DynamicProgramming,colin2,Action,68.072,84,1245,21840.3632812,0
blocks_world,P03C09,DynamicProgramming,colin2,Action,91.091,114,2162,40331.953125,0
blocks_world,P03C10,DynamicProgramming,colin2,Action,77.084,97,1123,35022.2226562,0
blocks_world,P04C01,DynamicProgramming,colin2,Action,-1,-1,3490,122860.707031,134
blocks_world,P04C02,DynamicProgramming,colin2,Action,-1,-1,3600,20616.0507812,124
blocks_world,P04C03,DynamicProgramming,colin2,Action,-1,-1,3601,69095.84375,124
blocks_world,P04C04,DynamicProgramming,colin2,Action,95.076,85,454,9513.08203125,0
blocks_world,P04C05,DynamicProgramming,colin2,Action,-1,-1,1182,122796.914062,134
blocks_world,P04C06,DynamicProgramming,colin2,Action,-1,-1,3601,32265.9101562,124
blocks_world,P04C07,DynamicProgramming,colin2,Action,-1,-1,116,2014.55859375,1
blocks_world,P04C08,DynamicProgramming,colin2,Action,66.065,80,1196,39232.2304688,0
blocks_world,P04C09,DynamicProgramming,colin2,Action,-1,-1,5,78.9921875,1
blocks_world,P04C10,DynamicProgramming,colin2,Action,84.078,91,3100,33313.1796875,0
blocks_world,P05C01,DynamicProgramming,colin2,Action,-1,-1,1560,122877.054688,134
blocks_world,P05C02,DynamicProgramming,colin2,Action,80.086,99,3368,83845.7890625,0
blocks_world,P05C03,DynamicProgramming,colin2,Action,42.048,65,27,1381.39453125,0
blocks_world,P05C04,DynamicProgramming,colin2,Action,45.052,57,10,612.40234375,0
blocks_world,P05C05,DynamicProgramming,colin2,Action,-1,-1,1150,122846.242188,134
blocks_world,P05C06,DynamicProgramming,colin2,Action,-1,-1,8,202.8203125,1
blocks_world,P05C07,DynamicProgramming,colin2,Action,-1,-1,1915,122847.40625,134
blocks_world,P05C08,DynamicProgramming,colin2,Action,66.070,87,39,1453.65234375,0
blocks_world,P05C09,DynamicProgramming,colin2,Action,-1,-1,2332,122873.945312,134
blocks_world,P05C10,DynamicProgramming,colin2,Action,-1,-1,503,16358.4023438,1
blocks_world,P06C01,DynamicProgramming,colin2,Action,-1,-1,16,536.71875,1
blocks_world,P06C02,DynamicProgramming,colin2,Action,-1,-1,7,125.2109375,1
blocks_world,P06C03,DynamicProgramming,colin2,Action,62.068,87,157,4416.9375,0
blocks_world,P06C04,DynamicProgramming,colin2,Action,-1,-1,27,964.8359375,1
blocks_world,P06C05,DynamicProgramming,colin2,Action,-1,-1,2601,122876.800781,134
blocks_world,P06C06,DynamicProgramming,colin2,Action,-1,-1,6,128.38671875,1
blocks_world,P06C07,DynamicProgramming,colin2,Action,-1,-1,126,1801.9453125,1
blocks_world,P06C08,DynamicProgramming,colin2,Action,-1,-1,1688,80499.890625,1
blocks_world,P06C09,DynamicProgramming,colin2,Action,-1,-1,3377,122877.808594,134
blocks_world,P06C10,DynamicProgramming,colin2,Action,-1,-1,40,464.3515625,1
blocks_world,P07C01,DynamicProgramming,colin2,Action,50.056,84,17,399.01171875,0
blocks_world,P07C02,DynamicProgramming,colin2,Action,-1,-1,1511,31051.984375,1
blocks_world,P07C03,DynamicProgramming,colin2,Action,51.057,68,29,400.74609375,0
blocks_world,P07C04,DynamicProgramming,colin2,Action,53.058,70,24,523.0,0
blocks_world,P07C05,DynamicProgramming,colin2,Action,53.063,81,13,338.37890625,0
blocks_world,P07C06,DynamicProgramming,colin2,Action,94.100,111,127,3653.29296875,0
blocks_world,P07C07,DynamicProgramming,colin2,Action,-1,-1,3601,93618.4257812,124
blocks_world,P07C08,DynamicProgramming,colin2,Action,82.094,118,3264,93952.1171875,0
blocks_world,P07C09,DynamicProgramming,colin2,Action,35.040,62,87,1646.9609375,0
blocks_world,P07C10,DynamicProgramming,colin2,Action,53.059,84,861,19246.9453125,0
blocks_world,P08C01,DynamicProgramming,colin2,Action,-1,-1,2390,122868.914062,134
blocks_world,P08C02,DynamicProgramming,colin2,Action,-1,-1,3601,56122.7148438,124
blocks_world,P08C03,DynamicProgramming,colin2,Action,-1,-1,3602,99179.9453125,124
blocks_world,P08C04,DynamicProgramming,colin2,Action,85.094,137,525,10562.0390625,0
blocks_world,P08C05,DynamicProgramming,colin2,Action,-1,-1,2673,122856.925781,134
blocks_world,P08C06,DynamicProgramming,colin2,Action,-1,-1,3242,122867.027344,134
blocks_world,P08C07,DynamicProgramming,colin2,Action,-1,-1,2323,39580.8984375,1
blocks_world,P08C08,DynamicProgramming,colin2,Action,-1,-1,3514,122868.007812,134
blocks_world,P08C09,DynamicProgramming,colin2,Action,-1,-1,3602,73611.8320312,124
blocks_world,P08C10,DynamicProgramming,colin2,Action,-1,-1,3505,122869.027344,134
blocks_world,P09C01,DynamicProgramming,colin2,Action,45.045,63,76,2726.0546875,0
blocks_world,P09C02,DynamicProgramming,colin2,Action,-1,-1,8,148.65625,1
blocks_world,P09C03,DynamicProgramming,colin2,Action,54.048,52,2356,75047.4804688,0
blocks_world,P09C04,DynamicProgramming,colin2,Action,-1,-1,2,42.0859375,1
blocks_world,P09C05,DynamicProgramming,colin2,Action,45.039,49,30,607.3046875,0
blocks_world,P09C06,DynamicProgramming,colin2,Action,-1,-1,3,57.48046875,1
blocks_world,P09C07,DynamicProgramming,colin2,Action,-1,-1,136,1342.92578125,1
blocks_world,P09C08,DynamicProgramming,colin2,Action,46.043,48,164,5421.01171875,0
blocks_world,P09C09,DynamicProgramming,colin2,Action,37.036,43,5,55.234375,0
blocks_world,P09C10,DynamicProgramming,colin2,Action,-1,-1,3602,101351.71875,124
blocks_world,P10C01,DynamicProgramming,colin2,Action,37.042,60,53,1552.5625,0
blocks_world,P10C02,DynamicProgramming,colin2,Action,26.031,40,346,12875.0859375,0
blocks_world,P10C03,DynamicProgramming,colin2,Action,-1,-1,1619,122866.171875,134
blocks_world,P10C04,DynamicProgramming,colin2,Action,-1,-1,1959,122828.933594,134
blocks_world,P10C05,DynamicProgramming,colin2,Action,35.041,57,106,4496.30859375,0
blocks_world,P10C06,DynamicProgramming,colin2,Action,24.024,29,2,53.0078125,0
blocks_world,P10C07,DynamicProgramming,colin2,Action,32.031,43,3,44.48828125,0
blocks_world,P10C08,DynamicProgramming,colin2,Action,-1,-1,3603,108205.066406,124
blocks_world,P10C09,DynamicProgramming,colin2,Action,25.028,45,3,63.59765625,0
blocks_world,P10C10,DynamicProgramming,colin2,Action,25.027,39,23,305.96875,0
blocks_world,P01C01,DynamicProgramming,colin2,ActionTime,-1,-1,2422,122866.160156,134
blocks_world,P01C02,DynamicProgramming,colin2,ActionTime,46.050,71,3111,85349.8398438,0
blocks_world,P01C03,DynamicProgramming,colin2,ActionTime,-1,-1,2582,122877.667969,134
blocks_world,P01C04,DynamicProgramming,colin2,ActionTime,61.057,79,192,14034.21875,0
blocks_world,P01C05,DynamicProgramming,colin2,ActionTime,70.062,75,114,6899.97265625,0
blocks_world,P01C06,DynamicProgramming,colin2,ActionTime,41.036,72,25,687.45703125,0
blocks_world,P01C07,DynamicProgramming,colin2,ActionTime,-1,-1,3603,101207.0625,124
blocks_world,P01C08,DynamicProgramming,colin2,ActionTime,-1,-1,3602,62939.3164062,124
blocks_world,P01C09,DynamicProgramming,colin2,ActionTime,75.080,92,1625,50441.984375,0
blocks_world,P01C10,DynamicProgramming,colin2,ActionTime,72.074,106,716,17747.2890625,0
blocks_world,P02C01,DynamicProgramming,colin2,ActionTime,39.045,55,202,10570.140625,0
blocks_world,P02C02,DynamicProgramming,colin2,ActionTime,40.039,43,5,105.34765625,0
blocks_world,P02C03,DynamicProgramming,colin2,ActionTime,35.041,58,405,21058.390625,0
blocks_world,P02C04,DynamicProgramming,colin2,ActionTime,-1,-1,53,2315.69921875,1
blocks_world,P02C05,DynamicProgramming,colin2,ActionTime,51.058,64,221,13111.4023438,0
blocks_world,P02C06,DynamicProgramming,colin2,ActionTime,26.033,42,2541,83503.5195312,0
blocks_world,P02C07,DynamicProgramming,colin2,ActionTime,-1,-1,2608,122875.160156,134
blocks_world,P02C08,DynamicProgramming,colin2,ActionTime,-1,-1,2585,122866.914062,134
blocks_world,P02C09,DynamicProgramming,colin2,ActionTime,-1,-1,3602,112714.371094,124
blocks_world,P02C10,DynamicProgramming,colin2,ActionTime,-1,-1,3602,108980.917969,124
blocks_world,P03C01,DynamicProgramming,colin2,ActionTime,75.077,91,1745,52458.1953125,0
blocks_world,P03C02,DynamicProgramming,colin2,ActionTime,-1,-1,3601,42181.2929688,124
blocks_world,P03C03,DynamicProgramming,colin2,ActionTime,-1,-1,3170,122872.550781,134
blocks_world,P03C04,DynamicProgramming,colin2,ActionTime,70.070,78,1049,37097.2734375,0
blocks_world,P03C05,DynamicProgramming,colin2,ActionTime,74.085,105,65,1044.98828125,0
blocks_world,P03C06,DynamicProgramming,colin2,ActionTime,-1,-1,173,10888.7304688,1
blocks_world,P03C07,DynamicProgramming,colin2,ActionTime,-1,-1,1592,122867.691406,134
blocks_world,P03C08,DynamicProgramming,colin2,ActionTime,68.072,84,1258,21840.078125,0
blocks_world,P03C09,DynamicProgramming,colin2,ActionTime,91.091,114,2131,40331.78125,0
blocks_world,P03C10,DynamicProgramming,colin2,ActionTime,77.084,97,1152,35022.5976562,0
blocks_world,P04C01,DynamicProgramming,colin2,ActionTime,-1,-1,3542,122875.496094,134
blocks_world,P04C02,DynamicProgramming,colin2,ActionTime,-1,-1,3600,21459.1210938,124
blocks_world,P04C03,DynamicProgramming,colin2,ActionTime,-1,-1,3601,49494.15625,124
blocks_world,P04C04,DynamicProgramming,colin2,ActionTime,95.076,85,452,9513.00390625,0
blocks_world,P04C05,DynamicProgramming,colin2,ActionTime,-1,-1,3602,88138.7265625,124
blocks_world,P04C06,DynamicProgramming,colin2,ActionTime,-1,-1,3601,33924.7695312,124
blocks_world,P04C07,DynamicProgramming,colin2,ActionTime,-1,-1,116,2014.8828125,1
blocks_world,P04C08,DynamicProgramming,colin2,ActionTime,66.065,80,1199,39232.546875,0
blocks_world,P04C09,DynamicProgramming,colin2,ActionTime,-1,-1,5,83.609375,1
blocks_world,P04C10,DynamicProgramming,colin2,ActionTime,66.054,61,256,1076.8515625,0
blocks_world,P05C01,DynamicProgramming,colin2,ActionTime,-1,-1,1586,122854.25,134
blocks_world,P05C02,DynamicProgramming,colin2,ActionTime,-1,-1,2542,122867.539062,134
blocks_world,P05C03,DynamicProgramming,colin2,ActionTime,42.048,65,27,1381.140625,0
blocks_world,P05C04,DynamicProgramming,colin2,ActionTime,45.052,57,10,612.14453125,0
blocks_world,P05C05,DynamicProgramming,colin2,ActionTime,45.056,70,211,15488.75,0
blocks_world,P05C06,DynamicProgramming,colin2,ActionTime,61.068,80,93,3074.23828125,0
blocks_world,P05C07,DynamicProgramming,colin2,ActionTime,-1,-1,1967,122837.496094,134
blocks_world,P05C08,DynamicProgramming,colin2,ActionTime,66.070,87,39,1453.59765625,0
blocks_world,P05C09,DynamicProgramming,colin2,ActionTime,-1,-1,2649,122836.042969,134
blocks_world,P05C10,DynamicProgramming,colin2,ActionTime,-1,-1,2745,122856.554688,134
blocks_world,P06C01,DynamicProgramming,colin2,ActionTime,-1,-1,17,524.34375,1
blocks_world,P06C02,DynamicProgramming,colin2,ActionTime,-1,-1,7,129.58984375,1
blocks_world,P06C03,DynamicProgramming,colin2,ActionTime,62.068,87,156,4416.72265625,0
blocks_world,P06C04,DynamicProgramming,colin2,ActionTime,-1,-1,27,964.96484375,1
blocks_world,P06C05,DynamicProgramming,colin2,ActionTime,-1,-1,2635,122873.292969,134
blocks_world,P06C06,DynamicProgramming,colin2,ActionTime,-1,-1,5,137.859375,1
blocks_world,P06C07,DynamicProgramming,colin2,ActionTime,53.049,67,54,1113.4765625,0
blocks_world,P06C08,DynamicProgramming,colin2,ActionTime,41.044,54,59,1056.140625,0
blocks_world,P06C09,DynamicProgramming,colin2,ActionTime,-1,-1,3348,122871.855469,134
blocks_world,P06C10,DynamicProgramming,colin2,ActionTime,-1,-1,38,464.21484375,1
blocks_world,P07C01,DynamicProgramming,colin2,ActionTime,50.056,84,17,412.65625,0
blocks_world,P07C02,DynamicProgramming,colin2,ActionTime,-1,-1,3601,64925.0625,124
blocks_world,P07C03,DynamicProgramming,colin2,ActionTime,-1,-1,3437,122867.65625,134
blocks_world,P07C04,DynamicProgramming,colin2,ActionTime,78.080,98,330,8287.0234375,0
blocks_world,P07C05,DynamicProgramming,colin2,ActionTime,-1,-1,4,84.109375,1
blocks_world,P07C06,DynamicProgramming,colin2,ActionTime,-1,-1,3601,64196.9570312,124
blocks_world,P07C07,DynamicProgramming,colin2,ActionTime,-1,-1,3600,93618.4609375,124
blocks_world,P07C08,DynamicProgramming,colin2,ActionTime,82.094,118,3275,93952.2304688,0
blocks_world,P07C09,DynamicProgramming,colin2,ActionTime,-1,-1,46,554.55078125,1
blocks_world,P07C10,DynamicProgramming,colin2,ActionTime,-1,-1,3601,48922.4804688,124
blocks_world,P08C01,DynamicProgramming,colin2,ActionTime,-1,-1,2806,122852.632812,134
blocks_world,P08C02,DynamicProgramming,colin2,ActionTime,-1,-1,3601,26528.3398438,124
blocks_world,P08C03,DynamicProgramming,colin2,ActionTime,-1,-1,3603,121528.335938,124
blocks_world,P08C04,DynamicProgramming,colin2,ActionTime,85.094,137,527,10562.171875,0
blocks_world,P08C05,DynamicProgramming,colin2,ActionTime,-1,-1,2629,122866.789062,134
blocks_world,P08C06,DynamicProgramming,colin2,ActionTime,-1,-1,3280,122834.308594,134
blocks_world,P08C07,DynamicProgramming,colin2,ActionTime,-1,-1,2277,39580.5625,1
blocks_world,P08C08,DynamicProgramming,colin2,ActionTime,-1,-1,3381,122857.027344,134
blocks_world,P08C09,DynamicProgramming,colin2,ActionTime,-1,-1,3601,76166.640625,124
blocks_world,P08C10,DynamicProgramming,colin2,ActionTime,-1,-1,3550,122877.796875,134
blocks_world,P09C01,DynamicProgramming,colin2,ActionTime,45.045,63,76,2726.39453125,0
blocks_world,P09C02,DynamicProgramming,colin2,ActionTime,-1,-1,7,148.640625,1
blocks_world,P09C03,DynamicProgramming,colin2,ActionTime,54.048,52,2304,75047.5546875,0
blocks_world,P09C04,DynamicProgramming,colin2,ActionTime,-1,-1,2,48.68359375,1
blocks_world,P09C05,DynamicProgramming,colin2,ActionTime,64.063,68,9,280.3359375,0
blocks_world,P09C06,DynamicProgramming,colin2,ActionTime,-1,-1,4,56.19140625,1
blocks_world,P09C07,DynamicProgramming,colin2,ActionTime,-1,-1,133,1343.4453125,1
blocks_world,P09C08,DynamicProgramming,colin2,ActionTime,46.043,48,169,5421.12890625,0
blocks_world,P09C09,DynamicProgramming,colin2,ActionTime,37.036,43,5,61.625,0
blocks_world,P09C10,DynamicProgramming,colin2,ActionTime,51.053,69,1490,26900.9179688,0
blocks_world,P10C01,DynamicProgramming,colin2,ActionTime,37.042,60,52,1552.140625,0
blocks_world,P10C02,DynamicProgramming,colin2,ActionTime,26.031,40,340,12875.1445312,0
blocks_world,P10C03,DynamicProgramming,colin2,ActionTime,-1,-1,1618,122837.363281,134
blocks_world,P10C04,DynamicProgramming,colin2,ActionTime,-1,-1,1869,122817.671875,134
blocks_world,P10C05,DynamicProgramming,colin2,ActionTime,35.041,57,107,4496.3515625,0
blocks_world,P10C06,DynamicProgramming,colin2,ActionTime,-1,-1,2866,122843.511719,134
blocks_world,P10C07,DynamicProgramming,colin2,ActionTime,32.031,43,3,48.8046875,0
blocks_world,P10C08,DynamicProgramming,colin2,ActionTime,-1,-1,3603,106506.164062,124
blocks_world,P10C09,DynamicProgramming,colin2,ActionTime,-1,-1,2287,122849.753906,134
blocks_world,P10C10,DynamicProgramming,colin2,ActionTime,25.027,39,24,307.98828125,0
blocks_world,P01C01,DynamicProgramming,colin2,ActionObject,-1,-1,1679,122826.710938,134
blocks_world,P01C02,DynamicProgramming,colin2,ActionObject,-1,-1,3579,122862.457031,134
blocks_world,P01C03,DynamicProgramming,colin2,ActionObject,-1,-1,2143,122865.136719,134
blocks_world,P01C04,DynamicProgramming,colin2,ActionObject,67.068,82,9,71.9296875,0
blocks_world,P01C05,DynamicProgramming,colin2,ActionObject,68.070,78,102,6739.22265625,0
blocks_world,P01C06,DynamicProgramming,colin2,ActionObject,-1,-1,487,12496.9375,1
blocks_world,P01C07,DynamicProgramming,colin2,ActionObject,-1,-1,3583,101207.433594,1
blocks_world,P01C08,DynamicProgramming,colin2,ActionObject,52.054,63,23,627.85546875,0
blocks_world,P01C09,DynamicProgramming,colin2,ActionObject,75.080,92,1674,50442.4414062,0
blocks_world,P01C10,DynamicProgramming,colin2,ActionObject,53.049,60,78,798.9453125,0
blocks_world,P02C01,DynamicProgramming,colin2,ActionObject,39.045,55,201,10570.2773438,0
blocks_world,P02C02,DynamicProgramming,colin2,ActionObject,-1,-1,3089,122866.273438,134
blocks_world,P02C03,DynamicProgramming,colin2,ActionObject,35.041,58,414,21058.3632812,0
blocks_world,P02C04,DynamicProgramming,colin2,ActionObject,-1,-1,51,2315.75,1
blocks_world,P02C05,DynamicProgramming,colin2,ActionObject,51.058,64,221,13111.7109375,0
blocks_world,P02C06,DynamicProgramming,colin2,ActionObject,26.033,42,2516,83503.5859375,0
blocks_world,P02C07,DynamicProgramming,colin2,ActionObject,-1,-1,2523,122853.546875,134
blocks_world,P02C08,DynamicProgramming,colin2,ActionObject,34.048,64,493,22505.2304688,0
blocks_world,P02C09,DynamicProgramming,colin2,ActionObject,-1,-1,2166,122877.808594,134
blocks_world,P02C10,DynamicProgramming,colin2,ActionObject,-1,-1,3603,118335.609375,124
blocks_world,P03C01,DynamicProgramming,colin2,ActionObject,-1,-1,3602,100271.695312,124
blocks_world,P03C02,DynamicProgramming,colin2,ActionObject,52.052,62,115,2701.91015625,0
blocks_world,P03C03,DynamicProgramming,colin2,ActionObject,-1,-1,1764,122826.726562,134
blocks_world,P03C04,DynamicProgramming,colin2,ActionObject,-1,-1,301,12338.2695312,1
blocks_world,P03C05,DynamicProgramming,colin2,ActionObject,74.085,105,65,1044.765625,0
blocks_world,P03C06,DynamicProgramming,colin2,ActionObject,101.098,112,1498,48716.3398438,0
blocks_world,P03C07,DynamicProgramming,colin2,ActionObject,-1,-1,1560,122851.753906,134
blocks_world,P03C08,DynamicProgramming,colin2,ActionObject,63.062,76,442,10426.734375,0
blocks_world,P03C09,DynamicProgramming,colin2,ActionObject,106.102,120,1363,40331.6328125,0
blocks_world,P03C10,DynamicProgramming,colin2,ActionObject,-1,-1,608,35021.9765625,1
blocks_world,P04C01,DynamicProgramming,colin2,ActionObject,-1,-1,3600,100290.097656,124
blocks_world,P04C02,DynamicProgramming,colin2,ActionObject,-1,-1,3602,58778.046875,124
blocks_world,P04C03,DynamicProgramming,colin2,ActionObject,-1,-1,3078,122850.746094,134
blocks_world,P04C04,DynamicProgramming,colin2,ActionObject,-1,-1,3601,61121.2734375,124
blocks_world,P04C05,DynamicProgramming,colin2,ActionObject,-1,-1,1846,122877.96875,134
blocks_world,P04C06,DynamicProgramming,colin2,ActionObject,49.042,58,19,186.27734375,0
blocks_world,P04C07,DynamicProgramming,colin2,ActionObject,47.041,61,139,1492.28125,0
blocks_world,P04C08,DynamicProgramming,colin2,ActionObject,-1,-1,215,6159.6484375,1
blocks_world,P04C09,DynamicProgramming,colin2,ActionObject,62.051,54,22,294.20703125,0
blocks_world,P04C10,DynamicProgramming,colin2,ActionObject,48.039,53,117,711.62109375,0
blocks_world,P05C01,DynamicProgramming,colin2,ActionObject,39.046,59,407,26378.3046875,0
blocks_world,P05C02,DynamicProgramming,colin2,ActionObject,-1,-1,1455,122800.296875,134
