Domain,Problem,CFA,Planner,Tool,Makespan (s),Number of Actions,Processing Time (s),Memory Usage (GB),Planning Results (%)
first_response,P01C09,Rachna,colin2,ObjectTime,63.046,200,109,0.663318634033,0
first_response,P01C10,Rachna,colin2,ObjectTime,63.046,200,109,0.663433074951,0
first_response,P02C01,Rachna,colin2,ObjectTime,84.053,152,328,4.18075942993,0
first_response,P02C02,Rachna,colin2,ObjectTime,71.045,162,259,3.29177093506,0
first_response,P02C03,Rachna,colin2,ObjectTime,85.056,155,341,4.18067550659,0
first_response,P02C04,Rachna,colin2,ObjectTime,85.055,150,376,4.18099212646,0
first_response,P02C05,Rachna,colin2,ObjectTime,76.048,153,341,4.18069458008,0
first_response,P02C06,Rachna,colin2,ObjectTime,47.032,152,327,4.18112564087,0
first_response,P02C07,Rachna,colin2,ObjectTime,93.060,149,515,4.18129730225,0
first_response,P02C08,Rachna,colin2,ObjectTime,84.053,155,326,4.18102264404,0
first_response,P02C09,Rachna,colin2,ObjectTime,70.046,156,270,3.43073654175,0
first_response,P02C10,Rachna,colin2,ObjectTime,70.043,156,268,3.43058395386,0
first_response,P03C01,Rachna,colin2,ObjectTime,-1,-1,4,0.0432395935059,1
first_response,P03C02,Rachna,colin2,ObjectTime,-1,-1,4,0.041259765625,1
first_response,P03C03,Rachna,colin2,ObjectTime,-1,-1,5,0.0493278503418,1
first_response,P03C04,Rachna,colin2,ObjectTime,-1,-1,4,0.0513229370117,1
first_response,P03C05,Rachna,colin2,ObjectTime,-1,-1,5,0.0512619018555,1
first_response,P03C06,Rachna,colin2,ObjectTime,-1,-1,4,0.0512046813965,1
first_response,P03C07,Rachna,colin2,ObjectTime,-1,-1,5,0.043041229248,1
first_response,P03C08,Rachna,colin2,ObjectTime,-1,-1,5,0.0430755615234,1
first_response,P03C09,Rachna,colin2,ObjectTime,-1,-1,4,0.0433006286621,1
first_response,P03C10,Rachna,colin2,ObjectTime,-1,-1,5,0.050365447998,1
first_response,P04C01,Rachna,colin2,ObjectTime,-1,-1,22,0.0596618652344,1
first_response,P04C02,Rachna,colin2,ObjectTime,-1,-1,105,1.01494979858,1
first_response,P04C03,Rachna,colin2,ObjectTime,-1,-1,29,0.138355255127,1
first_response,P04C04,Rachna,colin2,ObjectTime,-1,-1,35,0.125823974609,1
first_response,P04C05,Rachna,colin2,ObjectTime,-1,-1,71,0.722911834717,1
first_response,P04C06,Rachna,colin2,ObjectTime,-1,-1,105,1.01459121704,1
first_response,P04C07,Rachna,colin2,ObjectTime,-1,-1,35,0.124263763428,1
first_response,P04C08,Rachna,colin2,ObjectTime,-1,-1,22,0.0547180175781,1
first_response,P04C09,Rachna,colin2,ObjectTime,-1,-1,65,0.653385162354,1
first_response,P04C10,Rachna,colin2,ObjectTime,-1,-1,65,0.653324127197,1
first_response,P05C01,Rachna,colin2,ObjectTime,40.029,110,15,0.0726585388184,0
first_response,P05C02,Rachna,colin2,ObjectTime,32.024,109,21,0.139129638672,0
first_response,P05C03,Rachna,colin2,ObjectTime,47.032,108,46,0.449375152588,0
first_response,P05C04,Rachna,colin2,ObjectTime,45.029,110,49,0.470050811768,0
first_response,P05C05,Rachna,colin2,ObjectTime,32.024,108,45,0.448726654053,0
first_response,P05C06,Rachna,colin2,ObjectTime,32.024,109,22,0.135021209717,0
first_response,P05C07,Rachna,colin2,ObjectTime,45.029,110,48,0.470191955566,0
first_response,P05C08,Rachna,colin2,ObjectTime,40.029,110,15,0.0729560852051,0
first_response,P05C09,Rachna,colin2,ObjectTime,42.029,109,46,0.480934143066,0
first_response,P05C10,Rachna,colin2,ObjectTime,42.029,109,45,0.480968475342,0
first_response,P06C01,Rachna,colin2,ObjectTime,56.041,152,35,0.0848503112793,0
first_response,P06C02,Rachna,colin2,ObjectTime,43.032,157,48,0.327850341797,0
first_response,P06C03,Rachna,colin2,ObjectTime,60.044,151,31,0.0975151062012,0
first_response,P06C04,Rachna,colin2,ObjectTime,71.051,153,51,0.254524230957,0
first_response,P06C05,Rachna,colin2,ObjectTime,44.034,142,34,0.092945098877,0
first_response,P06C06,Rachna,colin2,ObjectTime,43.032,157,48,0.327217102051,0
first_response,P06C07,Rachna,colin2,ObjectTime,71.051,153,52,0.252418518066,0
first_response,P06C08,Rachna,colin2,ObjectTime,56.041,152,36,0.0908889770508,0
first_response,P06C09,Rachna,colin2,ObjectTime,48.036,146,32,0.0894393920898,0
first_response,P06C10,Rachna,colin2,ObjectTime,48.036,146,31,0.0976982116699,0
first_response,P07C01,Rachna,colin2,ObjectTime,46.033,104,11,0.0460891723633,0
first_response,P07C02,Rachna,colin2,ObjectTime,28.021,109,9,0.0476951599121,0
first_response,P07C03,Rachna,colin2,ObjectTime,39.029,103,11,0.0434989929199,0
first_response,P07C04,Rachna,colin2,ObjectTime,44.033,102,11,0.0508117675781,0
first_response,P07C05,Rachna,colin2,ObjectTime,29.023,107,11,0.0509033203125,0
first_response,P07C06,Rachna,colin2,ObjectTime,28.021,109,9,0.0511207580566,0
first_response,P07C07,Rachna,colin2,ObjectTime,44.033,101,11,0.0470657348633,0
first_response,P07C08,Rachna,colin2,ObjectTime,46.033,104,12,0.0501861572266,0
first_response,P07C09,Rachna,colin2,ObjectTime,29.022,105,9,0.0424346923828,0
first_response,P07C10,Rachna,colin2,ObjectTime,29.022,105,9,0.0429725646973,0
first_response,P08C01,Rachna,colin2,ObjectTime,138.115,312,1525,10.7613105774,0
first_response,P08C02,Rachna,colin2,ObjectTime,-1,-1,3601,31.9408073425,124
first_response,P08C03,Rachna,colin2,ObjectTime,-1,-1,3601,32.2477455139,124
first_response,P08C04,Rachna,colin2,ObjectTime,-1,-1,3601,44.3257522583,124
first_response,P08C05,Rachna,colin2,ObjectTime,-1,-1,3601,31.7666358948,124
first_response,P08C06,Rachna,colin2,ObjectTime,-1,-1,3601,32.942905426,124
first_response,P08C07,Rachna,colin2,ObjectTime,161.130,299,1480,11.8171348572,0
first_response,P08C08,Rachna,colin2,ObjectTime,138.115,312,1486,10.7616577148,0
first_response,P08C09,Rachna,colin2,ObjectTime,-1,-1,3601,32.7848472595,124
first_response,P08C10,Rachna,colin2,ObjectTime,-1,-1,3601,34.5702857971,124
first_response,P09C01,Rachna,colin2,ObjectTime,-1,-1,896,9.54365158081,1
first_response,P09C02,Rachna,colin2,ObjectTime,105.085,308,3560,25.396648407,0
first_response,P09C03,Rachna,colin2,ObjectTime,-1,-1,1139,12.5079078674,134
first_response,P09C04,Rachna,colin2,ObjectTime,-1,-1,3601,34.4677429199,124
first_response,P09C05,Rachna,colin2,ObjectTime,-1,-1,3601,34.056728363,124
first_response,P09C06,Rachna,colin2,ObjectTime,105.085,308,3255,25.3961524963,0
first_response,P09C07,Rachna,colin2,ObjectTime,-1,-1,3601,36.0380210876,124
first_response,P09C08,Rachna,colin2,ObjectTime,-1,-1,901,9.54343414307,1
first_response,P09C09,Rachna,colin2,ObjectTime,95.078,302,883,12.4836578369,0
first_response,P09C10,Rachna,colin2,ObjectTime,95.078,302,891,12.4833755493,0
first_response,P10C01,Rachna,colin2,ObjectTime,114.079,216,91,0.159687042236,0
first_response,P10C02,Rachna,colin2,ObjectTime,66.052,212,73,0.283828735352,0
first_response,P10C03,Rachna,colin2,ObjectTime,113.082,217,101,0.332077026367,0
first_response,P10C04,Rachna,colin2,ObjectTime,-1,-1,3601,37.6778144836,124
first_response,P10C05,Rachna,colin2,ObjectTime,105.076,212,154,1.08223342896,0
first_response,P10C06,Rachna,colin2,ObjectTime,66.052,212,73,0.281131744385,0
first_response,P10C07,Rachna,colin2,ObjectTime,-1,-1,3601,37.7850112915,124
first_response,P10C08,Rachna,colin2,ObjectTime,114.079,216,92,0.157173156738,0
first_response,P10C09,Rachna,colin2,ObjectTime,68.046,207,149,0.912338256836,0
first_response,P10C10,Rachna,colin2,ObjectTime,68.046,207,151,0.912433624268,0
first_response,P01C01,Rachna,colin2,CoalitionSimilarity,110.090,223,429,5.94630432129,0
first_response,P01C02,Rachna,colin2,CoalitionSimilarity,53.043,219,36,0.153987884521,0
first_response,P01C03,Rachna,colin2,CoalitionSimilarity,92.075,241,50,0.133525848389,0
first_response,P01C04,Rachna,colin2,CoalitionSimilarity,-1,-1,3601,39.6568222046,124
first_response,P01C05,Rachna,colin2,CoalitionSimilarity,67.060,238,566,7.13842773438,0
first_response,P01C06,Rachna,colin2,CoalitionSimilarity,53.043,219,38,0.153671264648,0
first_response,P01C07,Rachna,colin2,CoalitionSimilarity,-1,-1,3601,39.7098655701,124
first_response,P01C08,Rachna,colin2,CoalitionSimilarity,110.090,223,425,5.94680404663,0
first_response,P01C09,Rachna,colin2,CoalitionSimilarity,57.046,200,33,0.115001678467,0
first_response,P01C10,Rachna,colin2,CoalitionSimilarity,57.046,200,34,0.11848449707,0
first_response,P02C01,Rachna,colin2,CoalitionSimilarity,98.070,164,707,6.84143829346,0
first_response,P02C02,Rachna,colin2,CoalitionSimilarity,50.037,193,244,1.65473175049,0
first_response,P02C03,Rachna,colin2,CoalitionSimilarity,71.047,165,161,1.78490829468,0
first_response,P02C04,Rachna,colin2,CoalitionSimilarity,92.067,169,551,7.50996017456,0
first_response,P02C05,Rachna,colin2,CoalitionSimilarity,57.042,162,177,1.93766021729,0
first_response,P02C06,Rachna,colin2,CoalitionSimilarity,53.039,167,1018,12.9482345581,0
first_response,P02C07,Rachna,colin2,CoalitionSimilarity,75.052,162,173,1.96078109741,0
first_response,P02C08,Rachna,colin2,CoalitionSimilarity,-1,-1,3601,42.13256073,124
first_response,P02C09,Rachna,colin2,CoalitionSimilarity,63.043,181,709,7.74853515625,0
first_response,P02C10,Rachna,colin2,CoalitionSimilarity,58.039,169,129,1.21943283081,0
first_response,P03C01,Rachna,colin2,CoalitionSimilarity,-1,-1,4,0.0476379394531,1
first_response,P03C02,Rachna,colin2,CoalitionSimilarity,-1,-1,5,0.0475044250488,1
first_response,P03C03,Rachna,colin2,CoalitionSimilarity,-1,-1,5,0.0502471923828,1
first_response,P03C04,Rachna,colin2,CoalitionSimilarity,-1,-1,4,0.0473747253418,1
first_response,P03C05,Rachna,colin2,CoalitionSimilarity,-1,-1,4,0.0498237609863,1
first_response,P03C06,Rachna,colin2,CoalitionSimilarity,-1,-1,4,0.0493583679199,1
first_response,P03C07,Rachna,colin2,CoalitionSimilarity,-1,-1,4,0.0474510192871,1
first_response,P03C08,Rachna,colin2,CoalitionSimilarity,-1,-1,5,0.0501098632812,1
first_response,P03C09,Rachna,colin2,CoalitionSimilarity,-1,-1,5,0.042854309082,1
first_response,P03C10,Rachna,colin2,CoalitionSimilarity,-1,-1,4,0.0435829162598,1
first_response,P04C01,Rachna,colin2,CoalitionSimilarity,167.133,279,98,0.0715866088867,0
first_response,P04C02,Rachna,colin2,CoalitionSimilarity,71.059,277,73,0.065128326416,0
first_response,P04C03,Rachna,colin2,CoalitionSimilarity,-1,-1,15,0.0503234863281,1
first_response,P04C04,Rachna,colin2,CoalitionSimilarity,-1,-1,167,1.33458328247,134
first_response,P04C05,Rachna,colin2,CoalitionSimilarity,-1,-1,15,0.0496482849121,1
first_response,P04C06,Rachna,colin2,CoalitionSimilarity,71.059,277,72,0.0566139221191,0
first_response,P04C07,Rachna,colin2,CoalitionSimilarity,120.090,258,133,0.615219116211,0
first_response,P04C08,Rachna,colin2,CoalitionSimilarity,167.133,279,98,0.0734672546387,0
first_response,P04C09,Rachna,colin2,CoalitionSimilarity,-1,-1,15,0.0436668395996,1
first_response,P04C10,Rachna,colin2,CoalitionSimilarity,-1,-1,15,0.049976348877,1
first_response,P05C01,Rachna,colin2,CoalitionSimilarity,-1,-1,3602,43.1762161255,124
first_response,P05C02,Rachna,colin2,CoalitionSimilarity,-1,-1,3602,45.9583206177,124
first_response,P05C03,Rachna,colin2,CoalitionSimilarity,61.046,131,40,0.414417266846,0
first_response,P05C04,Rachna,colin2,CoalitionSimilarity,-1,-1,3601,49.3536911011,124
first_response,P05C05,Rachna,colin2,CoalitionSimilarity,43.030,135,31,0.253753662109,0
first_response,P05C06,Rachna,colin2,CoalitionSimilarity,-1,-1,3601,40.6609573364,124
first_response,P05C07,Rachna,colin2,CoalitionSimilarity,45.032,132,17,0.0834693908691,0
first_response,P05C08,Rachna,colin2,CoalitionSimilarity,-1,-1,3602,47.8602676392,124
first_response,P05C09,Rachna,colin2,CoalitionSimilarity,40.033,152,41,0.375957489014,0
first_response,P05C10,Rachna,colin2,CoalitionSimilarity,53.042,154,55,0.374504089355,0
first_response,P06C01,Rachna,colin2,CoalitionSimilarity,96.076,159,23,0.0478096008301,0
first_response,P06C02,Rachna,colin2,CoalitionSimilarity,67.052,196,44,0.327892303467,0
first_response,P06C03,Rachna,colin2,CoalitionSimilarity,73.059,185,34,0.0760841369629,0
first_response,P06C04,Rachna,colin2,CoalitionSimilarity,74.059,171,30,0.078727722168,0
first_response,P06C05,Rachna,colin2,CoalitionSimilarity,99.076,189,67,0.37133026123,0
first_response,P06C06,Rachna,colin2,CoalitionSimilarity,67.052,196,43,0.327587127686,0
first_response,P06C07,Rachna,colin2,CoalitionSimilarity,64.046,149,22,0.0505027770996,0
first_response,P06C08,Rachna,colin2,CoalitionSimilarity,96.076,159,22,0.0538597106934,0
first_response,P06C09,Rachna,colin2,CoalitionSimilarity,64.049,170,24,0.0850677490234,0
first_response,P06C10,Rachna,colin2,CoalitionSimilarity,64.049,170,24,0.0737915039062,0
first_response,P07C01,Rachna,colin2,CoalitionSimilarity,36.027,103,9,0.0504302978516,0
first_response,P07C02,Rachna,colin2,CoalitionSimilarity,36.030,113,24,0.197345733643,0
first_response,P07C03,Rachna,colin2,CoalitionSimilarity,40.029,115,12,0.0473136901855,0
first_response,P07C04,Rachna,colin2,CoalitionSimilarity,41.033,110,10,0.0455741882324,0
first_response,P07C05,Rachna,colin2,CoalitionSimilarity,28.025,114,8,0.0506782531738,0
first_response,P07C06,Rachna,colin2,CoalitionSimilarity,36.030,113,25,0.194683074951,0
first_response,P07C07,Rachna,colin2,CoalitionSimilarity,39.030,100,10,0.0468978881836,0
first_response,P07C08,Rachna,colin2,CoalitionSimilarity,36.027,103,9,0.0500144958496,0
first_response,P07C09,Rachna,colin2,CoalitionSimilarity,39.035,126,19,0.11540222168,0
first_response,P07C10,Rachna,colin2,CoalitionSimilarity,39.035,126,18,0.10835647583,0
first_response,P08C01,Rachna,colin2,CoalitionSimilarity,168.139,330,274,0.683700561523,0
first_response,P08C02,Rachna,colin2,CoalitionSimilarity,90.072,305,750,9.11360931396,0
first_response,P08C03,Rachna,colin2,CoalitionSimilarity,145.117,315,553,2.96019363403,0
first_response,P08C04,Rachna,colin2,CoalitionSimilarity,176.147,310,1011,10.491317749,0
first_response,P08C05,Rachna,colin2,CoalitionSimilarity,136.107,328,422,3.1315536499,0
first_response,P08C06,Rachna,colin2,CoalitionSimilarity,111.087,321,186,0.345272064209,0
first_response,P08C07,Rachna,colin2,CoalitionSimilarity,-1,-1,367,4.12602233887,134
first_response,P08C08,Rachna,colin2,CoalitionSimilarity,168.139,330,272,0.684188842773,0
first_response,P08C09,Rachna,colin2,CoalitionSimilarity,133.600,289,171,0.522228240967,0
first_response,P08C10,Rachna,colin2,CoalitionSimilarity,-1,-1,3601,41.0322494507,124
first_response,P09C01,Rachna,colin2,CoalitionSimilarity,-1,-1,3602,57.2833023071,124
first_response,P09C02,Rachna,colin2,CoalitionSimilarity,-1,-1,3601,41.6676025391,124
first_response,P09C03,Rachna,colin2,CoalitionSimilarity,113.090,299,128,0.329574584961,0
first_response,P09C04,Rachna,colin2,CoalitionSimilarity,-1,-1,1206,12.4695205688,1
first_response,P09C05,Rachna,colin2,CoalitionSimilarity,-1,-1,3601,35.5212402344,124
first_response,P09C06,Rachna,colin2,CoalitionSimilarity,-1,-1,3601,41.4421920776,124
first_response,P09C07,Rachna,colin2,CoalitionSimilarity,-1,-1,3602,60.2651443481,124
first_response,P09C08,Rachna,colin2,CoalitionSimilarity,-1,-1,3601,58.8589477539,124
first_response,P09C09,Rachna,colin2,CoalitionSimilarity,91.074,325,107,0.305656433105,0
first_response,P09C10,Rachna,colin2,CoalitionSimilarity,91.074,325,106,0.306259155273,0
first_response,P10C01,Rachna,colin2,CoalitionSimilarity,88.069,229,70,0.061939239502,0
first_response,P10C02,Rachna,colin2,CoalitionSimilarity,82.059,233,82,0.456874847412,0
first_response,P10C03,Rachna,colin2,CoalitionSimilarity,-1,-1,13,0.0436401367188,1
first_response,P10C04,Rachna,colin2,CoalitionSimilarity,99.085,233,151,1.09408187866,0
first_response,P10C05,Rachna,colin2,CoalitionSimilarity,113.088,218,63,0.099739074707,0
first_response,P10C06,Rachna,colin2,CoalitionSimilarity,77.061,232,66,0.0699043273926,0
first_response,P10C07,Rachna,colin2,CoalitionSimilarity,113.094,238,52,0.107311248779,0
first_response,P10C08,Rachna,colin2,CoalitionSimilarity,-1,-1,3602,45.2184181213,124
first_response,P10C09,Rachna,colin2,CoalitionSimilarity,90.068,228,108,0.471076965332,0
first_response,P10C10,Rachna,colin2,CoalitionSimilarity,60.048,230,79,0.314353942871,0
first_response,P01C01,Rachna,colin2,CoalitionAssistance,-1,-1,3601,17.001739502,124
first_response,P01C02,Rachna,colin2,CoalitionAssistance,-1,-1,3601,28.1575012207,124
first_response,P01C03,Rachna,colin2,CoalitionAssistance,-1,-1,3601,38.9659576416,124
first_response,P01C04,Rachna,colin2,CoalitionAssistance,-1,-1,3371,24.8920288086,134
first_response,P01C05,Rachna,colin2,CoalitionAssistance,-1,-1,3601,21.4541130066,124
first_response,P01C06,Rachna,colin2,CoalitionAssistance,-1,-1,3600,28.665725708,124
first_response,P01C07,Rachna,colin2,CoalitionAssistance,-1,-1,3601,37.5155525208,124
first_response,P01C08,Rachna,colin2,CoalitionAssistance,-1,-1,3601,17.3168029785,124
first_response,P01C09,Rachna,colin2,CoalitionAssistance,113.088,238,1451,9.80500030518,0
first_response,P01C10,Rachna,colin2,CoalitionAssistance,113.088,238,1537,9.80472564697,0
first_response,P02C01,Rachna,colin2,CoalitionAssistance,113.072,151,193,1.6452293396,0
first_response,P02C02,Rachna,colin2,CoalitionAssistance,80.047,170,2359,31.0886917114,0
first_response,P02C03,Rachna,colin2,CoalitionAssistance,105.072,156,580,7.23630523682,0
first_response,P02C04,Rachna,colin2,CoalitionAssistance,118.081,170,798,4.60590744019,0
first_response,P02C05,Rachna,colin2,CoalitionAssistance,76.050,152,450,5.4462852478,0
first_response,P02C06,Rachna,colin2,CoalitionAssistance,62.038,166,571,4.31992721558,0
first_response,P02C07,Rachna,colin2,CoalitionAssistance,-1,-1,3601,31.8930931091,124
first_response,P02C08,Rachna,colin2,CoalitionAssistance,113.072,154,190,1.64516067505,0
first_response,P02C09,Rachna,colin2,CoalitionAssistance,97.066,165,582,4.31971740723,0
first_response,P02C10,Rachna,colin2,CoalitionAssistance,72.043,161,2656,31.0884017944,0
first_response,P03C01,Rachna,colin2,CoalitionAssistance,-1,-1,4,0.043586730957,1
first_response,P03C02,Rachna,colin2,CoalitionAssistance,-1,-1,5,0.050537109375,1
first_response,P03C03,Rachna,colin2,CoalitionAssistance,-1,-1,4,0.043025970459,1
first_response,P03C04,Rachna,colin2,CoalitionAssistance,-1,-1,5,0.0449714660645,1
first_response,P03C05,Rachna,colin2,CoalitionAssistance,-1,-1,4,0.051513671875,1
first_response,P03C06,Rachna,colin2,CoalitionAssistance,-1,-1,4,0.0501670837402,1
first_response,P03C07,Rachna,colin2,CoalitionAssistance,-1,-1,4,0.0503196716309,1
first_response,P03C08,Rachna,colin2,CoalitionAssistance,-1,-1,5,0.0515213012695,1
first_response,P03C09,Rachna,colin2,CoalitionAssistance,-1,-1,4,0.0479354858398,1
first_response,P03C10,Rachna,colin2,CoalitionAssistance,-1,-1,5,0.0503005981445,1
first_response,P04C01,Rachna,colin2,CoalitionAssistance,-1,-1,3601,31.2821311951,124
first_response,P04C02,Rachna,colin2,CoalitionAssistance,-1,-1,15,0.0450096130371,1
first_response,P04C03,Rachna,colin2,CoalitionAssistance,-1,-1,3602,33.9742050171,124
first_response,P04C04,Rachna,colin2,CoalitionAssistance,-1,-1,3600,32.4957427979,124
first_response,P04C05,Rachna,colin2,CoalitionAssistance,-1,-1,3601,45.170501709,124
first_response,P04C06,Rachna,colin2,CoalitionAssistance,-1,-1,16,0.0523529052734,1
first_response,P04C07,Rachna,colin2,CoalitionAssistance,-1,-1,3601,37.9476966858,124
first_response,P04C08,Rachna,colin2,CoalitionAssistance,-1,-1,3601,31.3686408997,124
first_response,P04C09,Rachna,colin2,CoalitionAssistance,-1,-1,15,0.0415916442871,1
first_response,P04C10,Rachna,colin2,CoalitionAssistance,-1,-1,17,0.045352935791,1
first_response,P05C01,Rachna,colin2,CoalitionAssistance,-1,-1,3601,48.9662818909,124
first_response,P05C02,Rachna,colin2,CoalitionAssistance,30.020,111,24,0.127666473389,0
first_response,P05C03,Rachna,colin2,CoalitionAssistance,57.039,113,215,2.32579803467,0
first_response,P05C04,Rachna,colin2,CoalitionAssistance,46.027,115,47,0.416809082031,0
first_response,P05C05,Rachna,colin2,CoalitionAssistance,55.040,119,66,0.527843475342,0
first_response,P05C06,Rachna,colin2,CoalitionAssistance,38.023,108,24,0.126880645752,0
first_response,P05C07,Rachna,colin2,CoalitionAssistance,59.040,121,99,0.967147827148,0
first_response,P05C08,Rachna,colin2,CoalitionAssistance,-1,-1,3601,48.6711235046,124
first_response,P05C09,Rachna,colin2,CoalitionAssistance,41.028,129,65,0.606544494629,0
first_response,P05C10,Rachna,colin2,CoalitionAssistance,41.028,126,67,0.606155395508,0
first_response,P06C01,Rachna,colin2,CoalitionAssistance,86.070,162,139,1.05034255981,0
first_response,P06C02,Rachna,colin2,CoalitionAssistance,64.048,166,333,2.88469696045,0
first_response,P06C03,Rachna,colin2,CoalitionAssistance,83.057,136,177,1.72731018066,0
first_response,P06C04,Rachna,colin2,CoalitionAssistance,96.071,163,59,0.227771759033,0
first_response,P06C05,Rachna,colin2,CoalitionAssistance,-1,-1,3601,34.1505813599,124
first_response,P06C06,Rachna,colin2,CoalitionAssistance,64.048,166,325,2.88459777832,0
first_response,P06C07,Rachna,colin2,CoalitionAssistance,100.073,142,506,4.25832366943,0
first_response,P06C08,Rachna,colin2,CoalitionAssistance,86.070,162,140,1.05046844482,0
first_response,P06C09,Rachna,colin2,CoalitionAssistance,92.070,167,2215,17.3274841309,0
first_response,P06C10,Rachna,colin2,CoalitionAssistance,92.070,167,2236,17.3274612427,0
first_response,P07C01,Rachna,colin2,CoalitionAssistance,55.042,98,20,0.107036590576,0
first_response,P07C02,Rachna,colin2,CoalitionAssistance,40.030,103,24,0.205833435059,0
first_response,P07C03,Rachna,colin2,CoalitionAssistance,55.042,95,16,0.0876350402832,0
first_response,P07C04,Rachna,colin2,CoalitionAssistance,55.042,97,20,0.108016967773,0
first_response,P07C05,Rachna,colin2,CoalitionAssistance,53.039,107,197,2.49848556519,0
first_response,P07C06,Rachna,colin2,CoalitionAssistance,40.030,103,24,0.206130981445,0
first_response,P07C07,Rachna,colin2,CoalitionAssistance,55.042,96,20,0.100681304932,0
first_response,P07C08,Rachna,colin2,CoalitionAssistance,55.042,98,20,0.101715087891,0
first_response,P07C09,Rachna,colin2,CoalitionAssistance,41.031,101,14,0.111194610596,0
first_response,P07C10,Rachna,colin2,CoalitionAssistance,41.031,101,14,0.110282897949,0
first_response,P08C01,Rachna,colin2,CoalitionAssistance,-1,-1,3601,39.1039733887,124
first_response,P08C02,Rachna,colin2,CoalitionAssistance,-1,-1,3601,39.1232032776,124
first_response,P08C03,Rachna,colin2,CoalitionAssistance,-1,-1,3601,36.7722473145,124
first_response,P08C04,Rachna,colin2,CoalitionAssistance,-1,-1,3601,28.880821228,124
first_response,P08C05,Rachna,colin2,CoalitionAssistance,-1,-1,3601,37.4268722534,124
first_response,P08C06,Rachna,colin2,CoalitionAssistance,-1,-1,3602,47.1656074524,124
first_response,P08C07,Rachna,colin2,CoalitionAssistance,-1,-1,3602,46.2980575562,124
first_response,P08C08,Rachna,colin2,CoalitionAssistance,-1,-1,3601,38.9179267883,124
first_response,P08C09,Rachna,colin2,CoalitionAssistance,-1,-1,3600,37.968585968,124
first_response,P08C10,Rachna,colin2,CoalitionAssistance,-1,-1,3601,49.8760490417,124
first_response,P09C01,Rachna,colin2,CoalitionAssistance,-1,-1,3601,55.4473762512,124
first_response,P09C02,Rachna,colin2,CoalitionAssistance,-1,-1,3601,56.4419059753,124
first_response,P09C03,Rachna,colin2,CoalitionAssistance,-1,-1,3601,47.9062156677,124
first_response,P09C04,Rachna,colin2,CoalitionAssistance,-1,-1,3601,39.7220001221,124
first_response,P09C05,Rachna,colin2,CoalitionAssistance,-1,-1,3601,47.1321601868,124
first_response,P09C06,Rachna,colin2,CoalitionAssistance,-1,-1,3601,55.7745246887,124
first_response,P09C07,Rachna,colin2,CoalitionAssistance,-1,-1,3601,46.7482795715,124
first_response,P09C08,Rachna,colin2,CoalitionAssistance,-1,-1,3602,52.9356651306,124
first_response,P09C09,Rachna,colin2,CoalitionAssistance,-1,-1,3601,45.6537590027,124
first_response,P09C10,Rachna,colin2,CoalitionAssistance,-1,-1,3601,43.7266426086,124
first_response,P10C01,Rachna,colin2,CoalitionAssistance,-1,-1,25,0.222980499268,1
first_response,P10C02,Rachna,colin2,CoalitionAssistance,89.066,217,180,1.19326019287,0
first_response,P10C03,Rachna,colin2,CoalitionAssistance,138.115,233,606,3.41898727417,0
first_response,P10C04,Rachna,colin2,CoalitionAssistance,-1,-1,12,0.0513496398926,1
first_response,P10C05,Rachna,colin2,CoalitionAssistance,-1,-1,3601,22.2879981995,124
first_response,P10C06,Rachna,colin2,CoalitionAssistance,-1,-1,12,0.0431785583496,1
first_response,P10C07,Rachna,colin2,CoalitionAssistance,-1,-1,3601,38.358795166,124
first_response,P10C08,Rachna,colin2,CoalitionAssistance,-1,-1,26,0.22253036499,1
first_response,P10C09,Rachna,colin2,CoalitionAssistance,92.071,221,239,1.77939987183,0
first_response,P10C10,Rachna,colin2,CoalitionAssistance,-1,-1,3602,47.5992431641,124
first_response,P01C01,Rachna,colin2,PA,-1,-1,3601,29.6398735046,124
first_response,P01C02,Rachna,colin2,PA,-1,-1,3600,21.3238677979,124
first_response,P01C03,Rachna,colin2,PA,-1,-1,3600,29.5407180786,124
first_response,P01C04,Rachna,colin2,PA,-1,-1,3601,29.7507324219,124
first_response,P01C05,Rachna,colin2,PA,-1,-1,3600,26.6972007751,124
first_response,P01C06,Rachna,colin2,PA,-1,-1,3601,23.8953170776,124
first_response,P01C07,Rachna,colin2,PA,-1,-1,3601,35.9973526001,124
first_response,P01C08,Rachna,colin2,PA,-1,-1,3601,28.456905365,124
first_response,P01C09,Rachna,colin2,PA,-1,-1,3601,29.3285179138,124
first_response,P01C10,Rachna,colin2,PA,-1,-1,3601,32.8357658386,124
first_response,P02C01,Rachna,colin2,PA,-1,-1,3601,32.4828910828,124
first_response,P02C02,Rachna,colin2,PA,-1,-1,3601,26.621963501,124
first_response,P02C03,Rachna,colin2,PA,-1,-1,3601,31.761680603,124
first_response,P02C04,Rachna,colin2,PA,-1,-1,3600,33.7674789429,124
first_response,P02C05,Rachna,colin2,PA,-1,-1,3600,26.7558364868,124
first_response,P02C06,Rachna,colin2,PA,-1,-1,3601,27.3597259521,124
first_response,P02C07,Rachna,colin2,PA,-1,-1,3601,36.2941856384,124
first_response,P02C08,Rachna,colin2,PA,-1,-1,3601,30.5300102234,124
first_response,P02C09,Rachna,colin2,PA,-1,-1,3600,30.5599250793,124
first_response,P02C10,Rachna,colin2,PA,-1,-1,3601,28.6126480103,124
first_response,P03C01,Rachna,colin2,PA,-1,-1,3601,43.180934906,124
